bus,carrier,1970-1976,1976-1982,1982-1988,1988-1994,1994-2000,2000-2006,2006-2012,2012-2018,2018-2024,2024-2030,2030-2038,2038-2044,2044-2050,2050-2056,2056-2062,2062-2070,2070-2076,2076-2082,2082-2088,2088-2094,2094-2101
IE,solar,33971119385.67135,23152351047.13794,36832661325.963715,180146480498.61984,244758625317.23917,72473467382.05135,69735854966.01927,110845313762.30646,73603287571.49577,26958628528.42896,,409443052948.75525,20261810054.19958,25596529911.14908,49289471370.33697,25860918764.898308,35068498762.81726,42822403201.229095,634111670184.6218,36066805270.0809,15430696541.565716
IT,OCGT,42648.038685826235,31936.538881020435,39592.00083891649,41600.43495382372,26397.293344911865,22917.133245088327,24096.662764182216,31072.450525297623,29719.783005852045,25851.43908421511,,38656.96113874598,33804.12263574431,30273.450142757803,26597.260666822003,22591.530428837414,25624.2940235497,23408.346438359964,28147.538975233096,38045.72625321797,39797.02028982201
IT,offwind,26584808921.901253,26923842443.51282,44180982175.74173,153323834980.22922,210034516208.77884,58252634548.0634,165953896626.00085,135483170362.02118,96115119680.304,35205814948.50918,,634945225267.263,15510024349.510645,35435580251.96321,47386245617.78317,30211001471.89389,44241058716.43821,52598490957.283165,893012979910.5817,43297229916.127884,16217056789.633434
IT,onwind,2441.6394885237382,2978.8078759992786,2584.4307788752253,3784.9152594137668,2217.673375876593,2297.9251659686083,3071.1784276837425,12607.779298839572,4166.238830305179,3590.9300090259435,,4389.683247816754,2697.9889795394624,3463.225067979458,5300.288893004779,3563.970102011339,4855.479911643687,7962.142994989718,3539.9283327797716,3119.13932574957,4182.977508175138
IT,ror,8307.701062535334,8175.844723813003,8082.95424394487,7984.732874740133,7575.955047919389,7747.591630480317,8155.074960734625,7281.552192696531,7919.42320736691,8189.046259922606,,8401.914461920354,8770.942815780534,7646.582259562423,8069.21170994369,8672.858083369902,8142.940348443419,8777.532625302922,9479.002217451889,9507.837117155432,8961.581776278528
IT,solar,12212.224028736351,10011.007568121087,15740.380700526877,9749.052339730868,22569.761678909206,32687.640068628876,16777.72708270348,8310.251870039241,9513.42487179487,8130.574200195576,,5533.064107301304,9330.182128349368,9754.142585699978,5571.698375132275,6298.793452529917,5453.960197814999,4653.452242411569,5443.017535358235,5767.619482688429,5005.325120193015
LT,OCGT,153302.31951436185,117844.37408806694,119682.58041820541,136871.29111546843,1693548.0826797325,152976.05212002268,19933197.218765445,134225.6669460461,256597.19096328167,114493.24859219485,,488415343.1414712,165478.04675375525,188277.10635980483,121800.28581711849,364109.7163288976,145413.40396412177,120340.53227832579,161266.1973296854,170767.57892187763,119785.5285446948
LT,offwind,7720625916.738453,5604558447.8899,10016053133.74108,39661655866.41316,71721291889.631,14694166161.422295,18006386102.323647,21827604144.87357,17165505437.28328,8345579026.110975,,73237722139.18474,3297520947.766366,4643489468.596504,9866955421.153181,4572245196.135997,6034606077.094258,7847962947.778314,90548390489.61974,6792226734.75093,2569723278.315969
LT,onwind,135177.69748378504,451947868.3463933,1882208717.2480242,2545263967.38005,50707.42654489336,298127.17130402196,89570317.25361009,563728123.7112978,127011.43946060585,1040286963.4036981,,1576625672.2887414,110657.0024508935,70500362.37120463,161773859.53677252,82940.06727797975,83374.73022133345,723650.5659433615,51759.20468390293,83274.92185722446,386254.4800206386
LT,ror,624100.7502314944,747160.7207701328,712950.9350950978,545686.6787627017,490293.29332579894,686929.1213483684,626714.7248448508,569112.4661441073,599096.358675341,626876.1469823876,,488517.7136042695,586828.7385343508,543185.9514748473,573621.7158480999,510781.36289516476,515742.9275888336,531621.0318922865,456388.7170690284,521200.86934725934,432627.38471425534
LT,solar,19863976180.167015,14926589577.581987,28543189262.40665,107599817695.3915,153461718780.9759,45481780999.70461,54371779141.47586,88420837957.80974,52346098526.3292,20863763989.847637,,317415730599.0176,12421192614.654205,17236111076.114006,44135173775.640945,20373711381.34215,23214814332.29105,30692578476.69551,489307246486.3632,27715392117.341515,11840287328.346876
LU,OCGT,238595.24752159315,274649.6219391936,243044.12703755795,158026.7365166681,250253.10758263245,307288.50029049773,196843.89205261512,273571.75881047035,234866.73200077142,130199.14718784421,,194472.07840159585,261993.6677353164,133597.49070053885,249275.81241550265,319378.6257119638,252531.49554066794,243182.7506309227,137454.75572034542,280655.90036772576,270997.3683894978
LU,onwind,1262850615.3936746,1011012429.3907745,1785898172.0546432,1149476445.2944968,839680.7072427778,1363511719.2013738,4327917.743642275,4850483209.9778385,5297411237.030704,2841404522.7781134,,41203624624.30691,2364789.0203958615,1898802558.6565626,1307816317.3774936,1237333018.069021,1540668527.1969244,4406137528.131525,26582104232.010914,1985690370.0712397,1068019002.3328537
LU,ror,1479336.0428479386,1639144.8698716164,1514440.49442407,1249631.271839956,1274903.4585698715,1648536.913346867,1555093.6092316606,1274168.806107687,1723331.025123739,1384381.8167547565,,1266524.9833754045,1546946.113823778,1288734.7700694157,1608821.5740753019,1353294.7107511861,1323955.9353864423,1436542.773159504,1563397.1771667078,1495559.1218707482,1290937.5126594563
LU,solar,8807826297.40667,7538144020.9637,10524867979.335032,73657256748.32825,85756720345.0149,23498750120.80052,36763058464.15503,56718284714.277245,26137417849.781696,10584027888.328934,,142179553478.60596,9188590710.046356,13009015297.657541,16566162716.771105,9524801240.31332,12498846151.01367,13848860519.242487,145837074573.0153,7823984691.394826,3967283995.956928
LV,OCGT,194597.3772578419,160987.34248274652,197763.91055137332,200262.7962253939,1702727.038817224,225391.92592010967,176368.23104448523,2204748550.5407324,289677.1411802582,166210.0132436482,,515934977.8362339,188179.78474484416,179095.64025247016,216808.73112967022,379834.69119535823,176103.5417339881,336413.5903424029,184551.18463736525,201900.6681660479,183631.88982298685
LV,offwind,9255253314.375551,6237101048.069254,11391184901.644873,45591652387.01308,78674687335.29927,17528487115.186153,20070465139.817356,33427735875.62533,18988112240.678425,7666531917.427978,,98966419511.20929,3808133990.0364456,5972474103.141239,13090599799.578365,6376547275.780637,7696597119.796062,9194287073.530767,121623982532.8265,9818312330.269724,3274523721.555697
LV,onwind,130224838.24545194,492036.9888270392,425968088.7324578,1751462.8093849525,387522.77613021625,208541.27942811968,294804.9809739656,132217.808939143,125527.33421201367,3213940.346475877,,2667832956.7393646,661341.3151116249,60871.62696860221,392592.0703297443,504405.5794614522,729284.7095263468,57158531.623306915,117653.80471803712,309434675.6569938,742823.4894810005
LV,ror,51098.45200645783,51791.58608073864,49772.77845661233,46095.143741127475,44590.417553294625,48469.13568076797,51630.17715089952,46240.69020756606,48750.20352369488,49481.509433803316,,40868.12262140716,44760.08210091838,45470.74917106118,45817.34811511369,44041.16352243738,42295.48088801858,40428.112443391736,40654.40592932818,44206.304759954466,36527.310725358846
LV,solar,24380876445.774,14665485995.561089,30565212951.547314,108077267225.01129,170148903006.68726,50324900299.00782,58817162485.08465,106439906917.16733,54790740091.965485,20258866215.888878,,371221863639.4874,15191758857.161184,20099897000.11033,50271118786.557236,23350997547.206493,25941361976.121307,36872209788.98017,591977379949.0703,31703766436.96742,13262767454.527021
NL,OCGT,43969.6944270518,45000.823571098874,43341.00992074882,42383.52490461594,28864.389450049497,44909.78592033457,26545.47607579268,39845.071409647884,33013.95229242885,45228.43019007493,,41836.640534993676,38354.25455737179,40446.04558809481,48431.63401418629,24315.518063078496,34062.0908586007,48701.42389260948,43154.53651011819,35531.62789123143,41340.7984433546
NL,offwind,6346897356.415822,4473345544.489957,10748117773.126719,21938129242.57612,30976174366.195484,12426047212.385391,19908635597.61455,15996458170.72027,16493944107.350145,7127379882.429572,,140163161377.64355,2472865633.691774,4150606894.777925,8191541741.760465,4098547667.4312015,8566902891.503312,10245660624.990032,87405201766.08829,6880009714.94249,3800046140.8008857
NL,onwind,1509783112.9173934,1760727762.1493356,2528590228.238165,4069310921.3063,161490734.0350367,3016240285.276035,3844352590.067307,5318276995.506174,4406214535.692066,2248771116.0531635,,32883203520.340992,468020112.57388234,1580943850.731771,2954505065.832638,1227581001.4619203,2050307017.5751445,2771171547.1683874,7938979145.583477,1868521369.7229676,1207862633.909508
NL,ror,2048241.8946484013,1965641.3366882463,1963492.4423666766,1521075.854753403,1580839.8084563704,2035197.6681905868,1882192.779970739,1733108.1395862678,1851869.7113989976,1954183.8034908925,,1594355.311736391,1903475.8727177163,1818058.8967693166,2007680.9406342793,1863071.9456636808,1802203.208828581,1993746.220559118,1951494.9086259992,2236673.260833886,1955353.9837078757
NL,solar,15901128603.353455,11896430180.028719,20121500158.02039,108577723857.95049,140205827551.96225,37787040973.5561,40657318115.41684,77877382249.48943,45244621764.47481,16590621192.640003,,232138042427.81015,11604291425.178226,12741662035.431906,32322449707.397667,15932493513.564674,21017243859.153484,23952838318.03784,334775894860.25024,18913671251.778996,9902856573.372524
NO,OCGT,61049.6744516657,67394.47245114077,73585.57922512898,66492.17730133164,69880.38480202323,74438.92439702513,27601280.53700337,64380.50091463141,94930.15111768898,62467.15754826595,,54721.401587997825,78947.74052095225,58292.82876972146,66458.9628095365,4615954.643505934,113158.94238385656,69157.0278681295,61305.47330216343,88957.5423477982,73468.6801123627
NO,offwind,12932691390.900402,11093703054.215282,20859731283.892807,66932421666.54896,91274491425.86186,24383774063.744106,86418013064.56975,59278424167.31057,38975208636.94039,14637009046.69256,,328843223697.84406,5974254862.3943205,17402749743.330555,18198128438.418587,14096362641.777775,20234211023.728134,20998177482.43911,345065213618.40607,18939421962.301533,7124162486.795631
NO,onwind,670.5688623887584,565.7451795316348,577.4112392309373,706.1141434390504,793.5269115498808,548.5098288828165,524.0459171007831,526.3056463678954,632.0565124782327,449.7566895138586,,571.6424471433224,637.2509051704084,625.917321675192,517.3295411049797,662.6366489330389,718.336819099002,639.6951088606145,835.0333226283715,686.1691756935953,683.7784009204215
NO,ror,24372.374570576296,22453.56050863156,21596.987003474136,23590.49474686817,22534.114105731718,23286.70758952249,21763.06753818756,20302.020730691456,21930.92508869679,20620.69378193397,,20894.879735248178,20895.558932932676,21042.609172575856,21821.19954431613,22011.28816259275,20385.498883510652,20428.66088113956,19987.626878939842,21987.360986136293,20715.68485022742
NO,solar,21509717144.53019,20618831210.44065,34560457064.214035,119732442351.85527,269133601289.74576,60686287049.71916,74573908854.74057,125070834321.74388,66642117975.27134,27771564791.031082,,386511946987.53815,15854513729.024015,32797999330.366993,53651901741.9809,24978485570.725697,32823195305.941307,45395585050.55068,586955439099.2635,38265207916.14957,16617184594.619339
PL,OCGT,43889.13980080864,53405.09217534634,53420.96320543184,46893.98976383737,30374.158163291195,58061.34139507688,63654.16487744136,49324.05694655577,45150.21109879542,48953.55557952619,,42661.948716029256,57358.76632832756,44684.2231140667,51302.986448431926,43755.62793494619,45301.88200026927,51054.500041120686,44555.664699821835,43614.209763118335,52121.7589732902
PL,offwind,5504577826.784237,2973498130.10219,7317274783.171183,28476087159.3761,33101385463.466434,10767553089.36182,11545257391.192505,17328542198.773598,9507062594.608442,6669991704.77143,,55760496799.43972,2425632172.7284465,3360878459.550342,7507292061.853872,2736381281.029214,4353365237.542463,6690962893.008241,57393312300.0352,5092632853.960024,1547969510.8154407
PL,onwind,686354497.8853731,1041593224.2237345,2443942469.240992,7102740675.539047,18143.668232795077,183769.6279495487,2169504486.0110598,4489288618.464698,49069.49239237778,1163744419.5340295,,166554.8843242117,74442.7574105426,424294448.21145225,2016026535.4304824,300501216.51987624,235460.6427602327,12868.040556689488,22362.353763109913,8248.36913527699,117706149.41831768
PL,ror,65414.53353271603,65908.71652421623,70626.92340200389,53233.75137007925,60666.06758051874,80359.50821283348,66336.69445500911,60616.29805519681,67054.81458342602,63361.24996424347,,66180.47162266758,63542.82016863122,64101.785807762906,70133.60679145656,62807.816392278466,59029.19022534263,70614.01771575633,76678.66432963884,74097.98720134355,62238.795744971554
PL,solar,23388544369.197273,13725663499.945625,26263231281.918156,135941634386.80066,102496256348.79105,28873583480.36244,48822750240.34078,80093767766.9379,71768406795.98972,15396866909.134493,,320397899968.83466,8932729737.723423,13760659985.982803,29986700893.131737,12559209582.876703,22749294348.33546,29684982053.09779,310184020133.008,19429781515.069492,12728872377.110413
PT,OCGT,68036.3201827435,55057.93986031911,65130.43546147864,60831.79595527689,58978781.76015444,73392.62087843998,70656.10094679242,89170.95623190582,91758.55165083997,64421.303109232176,,52005.81769662331,64242.046353038124,115163.35644500077,52738.98982260784,136652.9330537249,69335.04842537607,100137.51745793299,109088.13911635899,157629.19220586983,105488.44688256891
PT,offwind,6740538630.23456,4296044177.420028,8563633649.927564,24605419787.686283,39713610712.015076,7112712302.79623,21152177403.101543,18741270990.27397,8280506244.692343,5696994560.161579,,58781539099.01486,1435732965.9523997,6619385023.557309,9583379645.029444,5104726773.0461645,3725930447.6984205,3742474537.770758,86007464317.06622,5672411937.616835,2295122366.8875427
PT,onwind,23695.39239639534,27094.666651368752,24827.80143384609,27752.735464219928,11618.93812297094,26087.355045000495,21412.70580091177,16599.60117068191,24088.78292424245,23546.18602787157,,22876.507868315537,18607.841801392795,16201.196149616595,26235.92925057332,16879.877944995216,19929.7760905807,18536.837310051334,14236.500180760406,23172.853454359298,15325.82792174665
PT,ror,25431.139995825237,24710.486109835496,28070.92089013091,25618.250579014664,24766.79334078729,25496.123759964397,26829.593333429275,26125.298584875392,29095.561612680514,30676.082706748308,,29089.721621365614,33353.121965701124,30535.986536969434,30852.888496043168,31360.00941270529,32705.76232682526,33329.87780979459,35154.78632070845,30906.995062092366,36957.432490831896
PT,solar,67794.63665586604,59001.85109791995,40100.90520552234,51435.07003724877,8402776887.43004,67625.25956354006,86258.08314181659,65185.95565586534,61237.24722408489,35688.87920776832,,47353.58492011335,54286.89776358162,65558.8348209613,40387.25168379232,61524.78602952162,44847.9674829675,48825.476718934915,74262.26296280025,35343.85471981263,50574.0937487506
RO,OCGT,81868.42155175068,67320.49953566681,70470.58951213112,74773.60111491288,71461.46752768589,90307.77576530124,106184.9302875033,67020.89162279152,82843.24079059379,91585.91880905647,,68577.01469454206,86610.30670419557,90951.41941173426,69567.91762344501,95318.32806524637,81678.92744572717,99893.24029298125,100423.3128212827,98664.24162480557,76162.60776778965
RO,offwind,7156741569.467308,4400928879.062822,13093985342.410652,58816352078.057976,66058447493.54286,11598652950.13444,17868622552.58195,44879106256.65189,23932130423.742184,9013622740.091362,,125409483399.49393,4367829278.277242,5370827924.654549,17022323172.920122,7674050747.004573,12897515203.641619,11218300746.137901,232248212577.56793,13243622710.306269,5037688824.9275255
RO,onwind,1657638165.2229679,2361053296.2456846,5243320980.980105,22871638912.539207,9339170535.284882,1713368968.7326806,9236222340.132122,14180876758.0969,5385531073.011687,3306768196.032047,,54464154724.31183,185250.06270253743,1129261701.5383987,6253123480.041509,2112450477.1984336,3965432505.141998,1853865222.0234048,82948040894.3857,3577887731.975748,1406467879.101082
RO,ror,24149.67745736591,24273.032333004543,24351.56461140681,21206.047725261862,23183.46992433948,25392.42477773691,26535.702736349616,22329.87901122814,26102.624804812698,22638.30855704402,,24704.355417721596,26719.32716075919,23524.374839924825,24818.763295017667,24942.459046999713,24975.031217204036,26248.65760880464,28384.081352345078,28447.433509981405,26997.59503288067
RO,solar,309619.7261406987,131672.47220855224,122789.78854226953,1663410.3344681414,92185.38291870993,98018.69631297598,72233.35207241052,350379.0797246586,117965.29677934834,12635650.212529058,,105985.84408922521,103550.2180837771,149604.66539651796,175264.42664100163,134931.00230189128,97588.48600311704,98800.22471684412,78118.53303114741,88452.28707625774,75368.00007143075
RS,OCGT,97351.55820155289,80319.2758939509,87742.91747138306,69188.45473369883,114892.58618050031,167324.16848653235,82446.06228941702,81387.47394217704,78370.59548732724,90657.54353410249,,89527.38713938512,133419.2287993959,109272.53950644028,77313.7725171759,148025.4835083512,93586.53266424905,108864.20232005893,61184.53887710855,78213.86604091368,87649.80070676601
RS,onwind,2036278729.9028733,1942691692.2447853,4095727800.3510017,12815099790.887882,17659343077.583847,4618711250.209536,6231322854.117945,11874582299.747284,5088109449.508067,2833664181.968066,,30210223154.338497,1279170865.6533465,6095657800.356882,3977363917.769007,2465425293.0256314,2461124691.379694,3449831745.8996363,74206060205.2347,3889558987.5090985,1239352872.2200477
RS,ror,36572.6570238452,35770.66274540048,38751.07612267963,32889.0986968691,37735.06246825008,40972.495017109075,38746.21934558988,37059.7516162666,40382.56375598841,34094.16124035993,,44568.24579321151,43825.08656494491,37268.57055568843,42744.09130231694,43407.881874604165,45817.36418536886,47732.3144811516,51364.87446506077,57297.88082718103,51258.39999247355
RS,solar,149685.80206071935,110236.20995135426,130574.06429390638,118876.93076171531,5498779676.11257,63397.03354006819,75968.1257088435,56945.67802324862,97034.46464841256,109287.0313494484,,77162.94748414936,315886.56002798583,162619.04066297217,49625.178837649975,54186.7950658871,35983.954381717536,60539.33374755633,39237.36487566926,30333.766728854935,47546.96453028184
SE,OCGT,56424.661141543605,63611.66312945119,67830.40886217343,60181.62254035951,63089.40505660345,70818.54388686363,24469045.466646176,59906.4637983688,86260.65249598953,58657.88902584485,,51181.37540638427,71178.60562723894,53393.95293197779,61822.69663184915,86226.82962850902,106419.64437603968,64334.09440924981,57200.66151663431,80471.86827169206,69489.85414536142
SE,offwind,17062153693.653492,21668133590.929035,32249225563.42484,98887106603.43388,123362732902.37175,40057513793.61189,92149554086.7286,63424468248.65155,58884492366.176895,21892584735.56088,,313448847673.0661,7691306540.547607,15646137861.475183,30023189295.099026,16630494636.276281,17379284537.81705,27961895157.875427,398233959100.8402,24589900480.509136,8518294506.239002
SE,onwind,1422642617.5102818,2700660302.4723444,5624811889.398214,18041314317.627476,17321243815.431347,2939185623.215329,6334186546.321698,3501433075.5049663,4426809622.956389,3211649510.364075,,33367332195.867817,1021539115.7194724,1629050309.7929573,4759542698.458337,1805351393.7431774,3723730199.845257,4935578004.986359,19938347542.499332,2052098498.9725316,1596853142.168793
SE,ror,9343.258983839829,8865.428875694248,8385.557136821708,9241.672462323995,8817.758777848063,8897.60710764859,8502.216868829146,7661.164216219253,8337.190594399644,7900.513465363333,,7868.670635396912,8095.5060378969765,7950.815696323872,8138.255736626601,8240.064570004179,7510.340157231236,7578.784674264744,7386.208931882209,7865.261369068919,7601.784369532857
SE,solar,21821261716.074394,17370478543.16626,32336917322.98076,118773292417.04962,163913677767.68,52961124215.403465,61011065640.88022,101357184156.83864,56539031998.09333,27584605383.10607,,324375170198.6997,13716794846.460285,18219144094.25299,46788890269.603874,22291378916.26751,27445473266.5753,35529487809.11862,486578986628.2667,28675014075.991276,13067744515.66878
SI,OCGT,127950.3497853512,112244.8848219555,103679.26301749775,133065.66528111944,131019.81932698969,143729.5792242823,105823.99057831433,123715.35448070163,137051.3090190835,133169.73503075517,,113211.28882268094,167618.37562353275,133222.53097040238,128485.70449606961,142072.30447581902,119130.70424009973,121311.59148341972,148146.03098745827,171711.32770287173,103616.37544951108
SI,offwind,87438017665.93742,57719378078.57636,77906091155.84138,437325893076.90814,537018415637.60394,159773253756.464,307937840676.2505,301368354920.49274,165325506192.63992,64291440165.51087,,875254350033.4276,44014691340.66043,73023877233.61575,129459964298.93277,74764692449.82404,87351493733.27885,99489776088.76251,1654609505246.549,86135496019.92958,29644784190.811405
SI,onwind,4100008128.13323,2602194931.6549625,6199046371.689717,27912656163.025673,22253845573.17517,6901136810.535524,8337667373.309683,21260137788.924736,8878724152.516636,4362378640.0818815,,64099886266.897026,372089607.21029145,2874717451.9749374,8683622047.8825,4466947149.290523,4400506556.086723,4075694175.192774,75258901539.69853,5147392014.3500185,1375453906.5728123
SI,ror,133127.5530391457,133921.42341353375,127755.81852908377,119424.0213603923,120067.25164691039,129600.03012587332,126954.73038888576,112290.31844266264,128851.26070007954,126133.85550671857,,123487.51280494308,136974.05257956276,119745.06098434993,128750.22117583443,131764.7586807625,127217.45368852283,139183.5779684939,141723.60247259086,145842.38226380484,131976.70362962084
SI,solar,1210227853.1906989,1080677589.6812239,2173284257.6008983,15436788495.089872,16764280058.8613,4485217894.343424,472952902.2725905,12683683695.383976,5837059911.141962,1262110621.3745399,,15953592915.142345,1177795186.417197,1449392879.7338364,2497778629.3249416,751471267.4016998,1204558937.8702943,1064958921.2751223,311222.73006575456,458604.30794329697,304409837.8921037
SK,OCGT,63013.76289422833,57423.72802423517,56686.71414604713,59442.52779251707,68209.2206674218,57365.40123009054,62874.49009429686,60377.05020578805,60102.49864817315,59114.44494433539,,55918.53732953163,60866.41014899352,57013.75662280228,57505.270894699715,61391.363718022876,54360.321367685145,57538.85343547347,59128.37016404551,64403.73424254923,59932.31052712317
SK,onwind,713931375.2066218,341051953.99625766,2042705127.8148594,8333455416.168936,883681298.2259936,567717065.4602307,721410092.3486456,130465.37387436992,514233706.05826896,1113465938.1077044,,11457139659.594053,1054458.2836039688,114732.79895432247,1669266311.4684613,141251.50432858197,590766698.4973991,198145.31648148145,102061.57411888811,149692122.4465936,72922442.95436646
SK,ror,30890.81971274968,30893.30853710522,32402.62521318019,26189.422290392908,28261.32478297588,33632.03695391596,31555.3435691654,27447.882104235465,31920.92484278484,30319.812521442025,,29946.561408000587,30036.767744955392,29157.00105997052,30500.745574900644,30281.296496983934,27913.964933167797,32029.06671761663,34835.13907077284,34507.88915271812,29954.420904844603
SK,solar,142688.42768709562,161965.12471366333,757072521.290596,8922013030.206436,3775509852.1487355,496629.46573804645,125960.71104484383,7352292575.593359,834412032.3624277,947945532.1254783,,13743098.176353626,372231019.1376196,471781973.19040334,391079.9597001749,228630.85204411895,348829.97019697126,197153.89665261304,67010.28924773945,84911.26047566094,287583.60849155474
