bus,carrier,1970-1976,1976-1982,1982-1988,1988-1994,1994-2000,2000-2006,2006-2012,2012-2018,2018-2024,2024-2030,2030-2038,2038-2044,2044-2050,2050-2056,2056-2062,2062-2070,2070-2076,2076-2082,2082-2088,2088-2094,2094-2101
IE,offwind,31187927147.842384,23472764986.294456,1495798805.2239466,14437466234.492758,8319753627.145757,20092094426.42248,71483.09053714675,24232880073.28314,11025126146.432915,1570064787.3217955,15960965585.896935,36117421862.86657,4644254062.581101,6246994175.1108055,4098305560.8850203,2858588574.0991344,23564292515.157772,16613051638.511036,42046571738.35208,3481299541.1680393,21534104157.275208
IE,onwind,17975.56620331795,16811.766323648695,17297.946650572965,13894.403117445136,18545.894122007063,16803.19201645516,29197.42723156551,15474.815642850785,17367.853230330304,19252.490548291524,18272.706237023674,18728.19949503916,15455.756309389335,18935.666601239354,17219.307591996927,17418.33624881554,18583.979848748273,19384.92478552848,18481.277510878717,18547.56318011141,15060.470608930973
IE,ror,770187.4706113315,875688.1789899975,850440.5163733406,733210.5160544061,896725.1571417473,846154.3838221295,928396.9653437692,794404.1169600461,780536.2960812594,787545.4610262304,805211.3249167851,836273.8736202089,755326.8111992823,812974.2940193396,790634.2474470092,857235.7329600954,813929.9582983319,802078.574882685,784775.8859169668,855635.8147213889,784488.9161077683
IE,solar,239825483607.79828,230298189063.5494,40939343157.17262,95952193133.6075,90920164362.82426,88319058107.93448,17963128121.402203,86484120698.65218,76368660180.69327,18317350555.962124,84346697991.47731,653063113008.8121,25172304163.652332,40146868539.43759,35557221677.01998,14033205695.187841,149970434359.44327,70125239581.75716,243952557913.35327,14822195209.150127,100277277761.51286
IT,OCGT,29475.91375701498,28920.043277420988,34464.058976858454,21135.199083159194,30164.113960190578,43533.1006039958,40181.70604504298,30249.454294026433,26738.170388113966,28333.814599239548,20672.11801723932,29098.54348575437,23319.472357503106,28731.090541935424,31631.73210745853,31731.42524979674,22589.049094516344,36792.30502712897,40097.05863298715,34647.3448494412,31861.589029387465
IT,offwind,220367188056.274,205035667993.181,38418455618.14806,109621696659.3717,82333509157.36108,108230581224.7222,23679389903.291756,112192769967.92018,77735579804.82442,23808976336.315674,83552719428.78845,533315788378.06586,26422018646.330383,30639139366.051865,49307347787.2674,19325572312.91872,153791134370.16736,73668255077.14172,249963815226.86133,19159289735.215733,103660199214.29051
IT,onwind,2188.1605795106348,2196.5679240853556,2414.271917328132,3357.8119361363433,2255.6419733032,2242.4943875789727,1747.5645166559236,1957.1400254630364,2554.335193876457,1945.0071179370439,2788.0913486804993,2562.3232273815975,2573.8180800828677,2555.58572322026,2558.818407284429,2469.0490866734813,2983.893360451142,3018.572929327912,3518.26217474127,2557.474410784024,4609.5443643569515
IT,ror,7849.091291729822,8350.273256019802,8244.204419335103,8121.609059665937,8578.954175644902,8070.610733721018,8379.972394196333,7994.663709529258,8713.72049109056,8033.818483236332,7577.037930382484,7929.718501130756,7610.21031621478,7977.1693205115025,8293.669565766784,8113.076195805933,7870.263658410271,8044.189947998448,8039.763526226369,8671.631747393558,8386.037771277892
IT,solar,20537.27065248299,35698.110911226715,14347.747189196765,8971.470944894714,27054.35796384472,12726.769901288006,217337480.88704774,26568.552534848885,18816.53250663826,1733886.2296931883,12667.864280626658,10607.923901872971,10952.770897884404,15562.055955697504,9261.769741500317,13040.951094560563,8207.472005686712,8903.286376089758,6949.902719888143,8634.698561689493,4897.37888600876
LT,OCGT,178659.59068395826,310397118.406136,145506.74524936065,31505972.469384354,160011.68077637805,112883.09574298041,247476.19141903293,192691.1895704715,312119.28698370204,147980.9532036739,1656896.7583398568,159912.07734074426,3951586119.259991,160575.32801359482,34351122.38698557,126226.02178661375,237306.04973295785,131363.08384676135,170091.03071426455,120415.18606710239,325067.3900344233
LT,offwind,78017180695.21059,89121381582.89896,9278665407.168684,32230148878.17513,18646774708.085064,23586437632.50346,7526288926.801263,25522331114.60507,18267261674.58446,4657464563.120442,19016047905.431355,111804289519.51773,5613466619.521657,10428721718.299673,5987954784.417565,3064347226.2059736,26213853418.235912,19260898069.836845,44280480173.87397,3716924763.0145073,12848141883.570063
LT,onwind,80956.35575593184,7368.72779207087,969144415.3515309,1869166812.4757018,1052148865.6700962,2105106636.2112286,63776.69361413838,70374.85534615161,107440447.00399521,230556755.587486,224267041.95500237,2172818.2757855207,233624.83236367613,2290483294.87373,205465.49754371028,379511.1400419162,377632138.9240636,5245855531.786249,195106.9067652272,751100474.4428511,75679.83887286205
LT,ror,613758.8147401669,589743.3953740419,727623.1037743158,914188.8941518054,746970.1301051395,802927.7467936415,702785.2430031783,609207.0141399389,663890.2627355845,566308.9340759941,579956.8657426632,512642.77635116136,498932.4560048271,613589.7816875192,419647.1591860688,524529.3312089893,527982.4828095505,649122.5421511539,418542.86437433265,625607.3307564862,445929.7262156609
LT,solar,134352686982.3239,139936968383.9345,13280797669.43333,36639455123.03696,38525526076.379524,26459845773.84565,11973193662.861832,37617328355.798805,36732518099.735115,10790222273.040928,39815931985.26172,340158359934.83813,11434670716.46707,21838987178.132492,20993322615.028175,8477670637.692369,90580810665.27818,41721448863.71151,150980751098.0993,6694258094.268768,54497358790.1488
LU,OCGT,309013.3998583649,174453.0687571671,301794.884728025,305009.7365673909,299688.5715557979,265877.0604651739,368748.6388088917,166555.11889192407,221407.16600158735,285094.7008228352,286552.1838725449,407947.3212423934,300118.95951350377,316604.8354570023,256286.61025791586,211424.46653330757,244321.2971070066,249287.66967714828,155661.15324449516,324091.71321119077,222035.4362795549
LU,onwind,10169324526.101585,4332698196.816444,7576198.76340043,7025797111.974586,6372433293.301967,1491414.4106992674,1443240439.1601954,2203759632.1676936,7969837487.200855,530335358.4760514,4545488602.854692,26725167901.8947,373103.76367553923,4165430649.648126,1832055329.7291949,398128571.88221604,11579898632.70915,11818011786.195728,13741520246.769474,397687573.85130656,2102768150.7865438
LU,ror,1689929.1058129107,1439606.4596683918,1507818.6551760628,1478977.9809015605,1689676.8892392318,1726661.11295223,1851308.455064049,1412206.6739942082,1458298.579310176,1618629.0638028614,1440906.9764062914,1360766.6462757874,1083929.9759853487,1672384.240388292,1327156.6906726838,1426906.187612847,1519965.357711508,1571234.8937820615,1438843.85283892,1438940.3843398164,1254637.223528213
LU,solar,73734175762.59668,103730884687.49907,6094526720.505662,28066647036.942886,21632150081.33311,21495801522.85353,6014388195.1526,28794169612.02747,30646661398.497097,5385180596.820483,19351484471.37408,214062599167.49484,8054887544.105624,12038032201.931948,11317230664.46756,3654023887.6273093,40057340057.96077,31188654970.652573,72592270641.93979,3511335126.046017,21464254704.67692
LV,OCGT,216935.89079183838,315454115.02594554,183033.09081531866,229507.00586361944,278858.9172169196,171315.4502266424,240646.34704747042,205232.20939043415,334682.59225938906,267981.78640664485,415519.80934933404,269821.8389359655,2665101650.115652,193283.08309156646,441518.44474141824,164744.5041397556,253597.55842162258,224194.1698810905,226233.5485858194,178186.39018702976,335016.82437072037
LV,offwind,95695941312.24887,89337583696.00333,9904772568.16416,35398489409.01624,25496450902.92057,25414920444.79495,6352303802.422162,24712750233.189888,23139502510.355602,4437209349.415011,20277543028.928684,156795816199.82117,7220462708.175334,11325554867.283329,9643175855.80978,3729293927.6080403,37342097472.51583,18727576637.421707,56152527311.64596,4176628117.36756,18543767857.90749
LV,onwind,328399.00593344314,104181.02609262434,784016.1526357675,230576.0117228607,180823.13393029908,237677.9613786827,467380.60231910925,112523.46201005412,172648.76617452913,188636.52160775114,364894.22473518504,187888.43718607214,85949.11613447292,681113897.9365857,102567.30108946796,1646822.2163835284,877149.9848628395,721578.4810591185,5263359038.743555,1157043.9871740758,486168.32082745136
LV,ror,48992.05167031432,55163.67021646237,61952.589104092775,69452.50602014313,68516.2641095798,74618.88574451095,61206.94626131169,59837.32948508224,59814.56616062766,56611.65165933009,56635.44646073244,49306.14006565932,49426.46905536239,56802.46978253006,40903.74942969381,48261.03033042556,48769.54911329475,56628.26379365751,42762.8007307689,57728.8236896824,42846.948362003895
LV,solar,160443369349.5393,165741881580.40967,13002428654.106274,37917128607.82262,47363303489.06105,28192819836.668728,12499083724.570164,45139575429.023544,39616490531.24516,11913487663.298521,44550890306.832214,417783083088.6897,6460376846.625486,21854932650.442837,25901889698.689392,9764065428.100876,84597295530.42058,40167477607.71642,166428538222.0027,6393530539.319217,61674537178.04418
NL,OCGT,48306.054803422354,42724.50420914614,45936.46416273369,37297.76802752223,56447.373232562466,41863.814908331646,39453.05869847858,35812.252437128656,30415.490367854618,47332.20528853195,33654.13200777167,49388.66917968346,24795.699356049066,39785.50005411596,25584.056148820455,41294.703095366385,27753.383343931528,43209.6779493571,44752.561027552896,39479.73367340521,38346.19297536582
NL,offwind,39150181180.99069,43736200964.82041,7650181957.844633,18098620905.062973,10194122296.691069,10371826143.572628,4375895061.651178,12880965728.669504,17698476071.28588,2567430200.504281,12742481555.790028,74770761130.47014,5002093117.54788,5920861800.334999,5099104077.585345,1687568692.7874708,17478932922.410194,13139765425.712904,34279310383.77863,1790850690.3310666,8959193077.89655
NL,onwind,10351601211.704844,13791210589.749245,1903446840.156525,6056083838.108283,3659795297.8377542,290115990.32402784,2582034045.173026,2483908875.9859333,6548003743.782815,608648754.5762515,5613383317.246771,28328472845.268578,1054842943.9104528,3298244015.698843,6184.32477889459,299926083.8547027,6757684295.285899,8205149490.716605,9276100922.14396,670257695.1317508,2167175572.1680045
NL,ror,1967425.6489293098,1720701.1373683393,2207840.4772348017,2071027.1488443532,1993024.1043520775,2343087.4120391984,2176616.8516641166,1817801.9176036695,1927936.9174841386,2256643.9379832596,1796080.052090594,1776975.6541139442,1660361.128476402,2047481.2831502664,1677035.4755024635,2035205.9519687449,1859948.9096237486,1870091.6805846305,1824326.837448271,1916865.483948048,1720577.843188611
NL,solar,130416771055.65295,140368008365.3988,17605417979.007088,46089116866.445694,50861933321.859795,37419453136.72375,10701523549.1137,40496447185.21934,41941829397.97529,10660094464.755857,40266611902.36772,339986149938.25977,14590635885.286459,21277242816.444885,21380918149.249386,7303118269.876214,78913879159.7073,41911515949.56816,121049784759.98656,7694751450.25439,49584011337.78253
NO,OCGT,77802.49034015743,193958.3455746419,75877.23936261547,62144282.65907763,88224.19342284955,69757.7394303177,6931061.449800911,15685024.126646768,27817274.489501413,87702.94008348294,34569531.66677001,83744.12652469244,4315659433.735997,165297.08770457705,44199392.33995567,57078.18896115921,252249.81691115047,66843.96507189731,149227.66590914273,77184.4224251656,99513.88587966928
NO,offwind,76751306740.6776,101944277793.0281,19532623197.690086,48908524088.86413,41484695842.16782,67717041576.94129,11171547152.52049,52585166057.122086,33336327676.19357,13695457266.016468,46766033797.86805,233121258713.129,13263002692.843122,18939575325.80779,26367794351.922546,12704422238.262424,85041154215.37022,29066910583.872623,119593791862.17729,8847317813.640833,45062310479.275826
NO,onwind,773.9011052936843,674.6045203680862,709.9422097639148,507.4030906572969,659.5800511477318,729.0735716271831,660.9084136152094,811.2072054691599,574.1501890527741,635.3104502800933,690.0767809410409,682.5064631725763,702.6566055946067,540.3422374467383,770.2464190097958,677.1602745886232,666.5590682457034,533.1391130094688,670.9567444124757,593.2571174942686,954.4576633674786
NO,ror,26880.665084188575,29573.292379165352,27857.503169164767,26650.171578636957,28561.581216861538,27162.38224478283,28065.34853517644,27031.94546137881,24886.63545790566,25479.88757630503,26612.73011493576,24990.367659203752,25612.10976327977,23854.484635097127,23286.129969525875,24374.40528767029,22966.772394656902,22560.2744679644,22082.5477904069,22736.42777863122,21540.776366016453
NO,solar,165675011586.73276,163772805921.17868,27210735618.150303,67239668164.1401,78787706508.61067,56566486697.04885,18955240584.614536,51629945075.40624,54807300613.035934,14536454896.419521,59335521045.253876,452494389034.48596,14292265707.508718,28692106303.143757,26195611284.56858,11525031482.16622,114121243829.48721,59815813597.492966,170170233926.2488,14610236523.033438,66047165653.82454
PL,OCGT,55035.56756749195,34366.36012592329,54310.39914259459,55584.471401934126,47097.24440605271,54495.552073489394,42032.2279567966,43333.57232764312,40248.36139438915,58139.55501461005,41419.795975599714,52554.079533231525,44126.441298823,64248.83379848866,51413.22090224505,44374.80373278202,71704.47430540698,52923.08632848951,44296.05501707595,50963.486698968314,55520.20838118308
PL,offwind,33360165378.50424,31897815065.573074,7564886011.450071,22588846118.216484,14999629949.553076,14884163648.182785,3638452755.539141,9144240397.658377,10938214663.724463,2163938723.7677536,10708978831.304272,16156753384.392208,1431833928.6999667,6209871330.367294,3516875812.0115075,1942733573.56819,12909252725.46115,12840090738.807472,4989723539.874974,2094666427.1869757,3040716233.3365035
PL,onwind,3775864119.659631,17981.525951068434,26334.013065863455,8919191475.140661,5316.017757535057,2772323597.4213266,18227.767025423967,7782.121200501164,46046.344965411496,415433294.1600074,33262.70110345691,10834.713762750489,10725.852128408043,26335.00539451169,52787.45649125582,130392.53358727595,27473.740114537803,6018460468.755958,11833.92115755176,21592.13887981806,56283.87555134538
PL,ror,83059.01371656002,73989.09738589772,82142.12171654188,95227.11293719079,82367.66612473392,75692.39144574822,79436.43864276944,82611.56175597172,85722.82862149522,78902.16582408434,72922.62779301273,78417.42240643057,66020.07570834355,70483.93124097044,71674.56935818198,78539.51384303422,70476.35676027073,80905.80911340646,71676.69973448564,91282.28686973416,69230.7843427871
PL,solar,72431014555.07617,113604943062.94508,11074837372.68901,26694178452.553474,27998203519.21257,22550944499.13481,6256618986.329751,24350248150.126957,37746076760.17339,8062525098.074153,27929327925.1365,201666573099.47412,12656922321.921825,16427400654.65187,17226052276.46979,5347151748.885375,68542017593.45903,28887228272.570934,157232542960.1551,5482092291.966424,34788433647.44214
PT,OCGT,30674023795.93531,174712.8222403485,83638.34481754265,148079.7003751443,85295.66592524803,66884.72409064951,232244.5895006291,93176.95764635596,66097.71027097781,71463.59288602875,123758.94934438336,73292.61118546,94111.49775123503,64699.72941480436,72773.08067073523,74211.2580556733,239007.8676238997,102753.46441897166,77139.68674635216,69682.72277826106,145345.16501715814
PT,offwind,91572231573.93268,44260773411.921776,7735449628.578266,15913063541.1589,20555047826.856453,25220526457.02648,5726921101.595713,25581111678.151127,17522796501.341003,4834874688.967596,11287874790.565195,58705631712.84161,5732017195.732548,5375286132.296707,5341306069.786114,2392147849.4437585,23397513777.491886,14335984678.70927,34761019325.66047,3890138411.289794,11637421223.297737
PT,onwind,15258.502651776926,17257.83221470937,23355.983162664183,17328.24767478118,15565.393863512256,32095.67232227773,16720.476451080853,25455.74881157844,19645.09726309909,23296.57724582381,24812.669849991824,23138.51391892873,25081.624070846632,19581.25554927873,18289.16377041752,14677.304290399446,13115.965346324037,18824.156328318226,11459.40285816386,17692.872473774416,15686.021744627698
PT,ror,24237.518817139655,27454.260409924438,26667.12150116918,25043.94380796636,27492.289441585108,26848.4121004922,27764.247060014288,25130.265053790612,29234.868610173155,26730.941068984324,25317.849708755228,27271.655255667756,27265.39773035628,29404.090047881033,31951.32177139046,31953.707927872867,28829.77984573463,33873.78477295922,33742.47796520593,35658.34678459218,31836.36939571171
PT,solar,10371708728.72964,203538.98290828394,89879.20883595721,143326.458245775,2612650.2357262387,52089.53455621085,378577.8175580558,118509.38863905943,79883.3205432583,73121.38443734737,57762.339155492366,58960.29309079462,54887.059764082456,55467.86884233798,62051.374505080435,99327.02273068587,284730.95379482565,63775.7757070177,241340.34799582412,52825.50452495439,62453.54034323357
RO,OCGT,81862.60062375269,93367.38621076693,91422.08483726048,73441.38985779785,87625.19446616445,78952.65466697318,83015.36789308842,112863.46655841504,80958.98542083101,81901.56905020126,359915.7959510316,82961.10722461944,73437.26056796292,76618.7103378624,90152.77233040785,144526.58346470023,172179.42124904963,83581.12328057784,80394.40489468025,91210.38099426148,92778.2117078848
RO,offwind,101535482356.48022,68442321380.875305,8585665179.222622,19006285253.82709,25798071418.800083,24146709426.191547,6774527969.9218235,23705145511.248775,14623869307.435852,3814385215.29741,23098926624.05803,188881531673.85248,6710866363.226428,9345514916.858023,7249023139.387678,4825891167.407858,27082273216.72662,21531914728.274708,47567766111.5866,3734544883.4312778,21033339967.14661
RO,onwind,33981645342.87427,134751.85678529128,662650.6554135144,5196353039.854438,2795992675.966303,3494211191.629587,544532623.6887233,105921574.23939613,14566194.07499258,1505634052.8789089,4002509699.5740666,46648580584.38335,1476451119.5904331,858336508.4701908,1227797530.9657698,1723818654.4824202,602448.9355965363,6800325491.621541,5853241256.819476,1352132781.1969185,8155273599.428129
RO,ror,28058.102924402498,25776.792550437152,29039.244046744087,28594.02210805806,27295.908172769778,25405.789891154876,25697.15287728989,25389.689673690227,28355.625273571677,26271.591389455767,26069.069668800683,26523.922623885297,24621.260500801694,23919.79611406585,27750.05242996386,26118.33690574889,24722.856753223572,24792.926109424963,24805.480200604918,27936.06997056504,24307.438261909738
RO,solar,79392.27221485268,132320.72750469937,61695.854407432955,42197.051953803246,74554.99091514088,79042.01985926997,227230.58831593796,70120.23654380576,55605.238653689856,91016.30493373533,141437.26649121562,77842.78776283497,77047.06031529806,121354.23986984261,56151.794891143,136033.46977729668,160042.17010339457,69726.6792175969,116400.52206817325,101453.62116904533,110038.63223108987
RS,OCGT,90268.8571726107,95709.8245618627,107447.92051716756,76588.05381173623,101319.40258617769,83080.15726160842,162387.00200723423,96346.77499961693,100783.82782418304,118086.77370139363,74207.4428199495,113183.4325451788,75385.52721624363,110603.81745213206,125477.78466950425,137666.38964655335,81800.11202853353,100481.26202271141,96115.7529277381,125566.2078651038,87836.67855698353
RS,onwind,10314293532.038813,8814367521.970854,3187098266.3244762,7662827041.306377,6744993616.316254,6843145806.395188,113628858.58030872,55884617.85526947,3622548768.7757597,1425398571.6552143,3798513896.326761,72442230786.97255,2625126115.3021774,4980770791.470723,3631515429.6853642,1072994420.5823112,11132031489.554352,4357650718.341429,26041924476.175488,2228177570.642602,8944642148.709278
RS,ror,44684.719736577244,38818.3478975559,45077.25670472984,42355.307449263855,43374.59514296109,36788.8224085246,36957.13421421287,39112.927841961646,47952.7473374858,39861.24289870104,43171.81409642684,41111.85587667982,39677.82039789105,39277.26976461359,44452.70726480953,44661.751788242094,41916.58795493662,41652.41243620079,43485.907768035475,45217.321436838894,41519.608723512545
RS,solar,51236.84261557505,102931.92459446995,182554.82899004765,53171.42529054361,123870.99709115323,233194.02416801173,1825963747.9727466,79393.359880177,127277.4137865714,136472.61498686837,60054.96748456867,52761009575.58346,45857.877045980495,130094.3949210042,1432986291.3324225,75486.77205384827,85548.3016343885,58538.38231938252,155913.36463880257,56142.32432761836,46879.04825538156
SE,OCGT,70547.11318407382,179301.17739653244,71036.29675121103,56504654.867167026,80321.26266204307,65151.03759872824,90678.03057857147,98471.86040489645,8693645.501671633,80567.85441768478,31628386.95217257,75305.3257109125,3971552692.641674,154111.68812380353,40234584.48847257,53980.8686341758,235932.95942685593,61384.38587285634,137771.2268771692,73261.83939681908,93588.07611289804
SE,offwind,143213665989.1828,170867582391.76797,22964890212.91966,99007148884.34213,57329082268.50348,86580460656.15929,13200769479.714787,45549221106.41017,44635094297.173485,17323967504.82569,55664876743.461945,258685179191.56543,9467280673.599934,27371274514.909748,21134182995.23247,13416101774.002966,118691336079.62782,38697616916.393936,142089883527.0327,13407590609.126677,51914001335.992134
SE,onwind,26040445085.80962,14333748609.030674,4366774109.269229,12382898132.136011,5922244628.626322,9473277422.761042,2211671071.1399584,2916591143.9308357,11164414829.161,1112133113.4568589,7496302057.203021,54164092469.37193,2424851062.5971107,3735144737.2888784,4141339757.530339,1542585956.3167849,11583402071.86822,6274711237.175528,24317100660.488865,1954795352.6230433,5784379516.191292
SE,ror,10396.870246507717,10918.143542257014,10515.340451115311,10072.733256467047,10788.021121556703,10507.868168805318,10595.611811340203,10068.31664658384,9493.837438112261,9740.584565073414,10101.667442659715,9734.01458112831,9679.329979112168,8969.542432299662,8889.555251175632,9258.971879612349,8626.716929517856,8685.79590201188,8407.709667615476,8624.253068705093,8184.807607973426
SE,solar,175098835783.39673,166869192057.35916,25433255295.54485,61871302024.28365,62149951899.55744,48616481393.24163,16281974616.71,51672350691.82892,47017180638.67857,12707281769.328346,54466801041.203094,434983573703.6344,13609362380.641932,28586810826.002224,26929984232.46893,10347583749.256897,111708126925.7743,54472654495.41682,174187012048.79257,11086331737.935436,65560140707.975975
SI,OCGT,137862.49873038192,139991.39667983918,132607.44611315054,141321.6847268015,143929.33872182798,130824.79714648696,195633.17072618727,166546.29712453007,122986.58530560943,134942.8928580541,172518.2818597615,154609.72149332467,116747.8921976698,155209.6391667916,125192.83381137314,166082.4119608407,137315.51768699815,133063.96034160547,120657.09678526029,152550.93729726842,132103.54456901347
SI,offwind,778527460227.9819,698212622149.503,110061212833.95113,267964419081.7311,250031773160.1922,242332420492.39877,62376641962.482605,239156561690.90292,212567106181.75943,40699157456.06625,252359371252.88797,1572273887033.1177,62448828820.25806,94831988394.97293,88323067536.76245,37120311009.082985,420832520458.4351,263780482775.1807,713476398728.3577,35206986799.48343,254208974443.20816
SI,onwind,49926682936.402245,41124115539.997284,4664919325.104005,14319919868.386927,12164464035.092684,11242660354.349382,2285732093.674674,11460548931.057245,11819835061.984158,1814435894.408611,12488137742.569513,100753597604.40991,3898505933.674402,4539528126.939168,5819986340.595542,2073537413.2858949,26814515097.077564,11356046978.145145,33165011051.150623,967103282.9350619,11496448842.928383
SI,ror,126983.57585693974,134181.83164198944,136596.92842839766,132819.01939609012,132045.25824008268,122403.59421896472,128775.41049224147,127100.00473819005,141238.22886923383,129232.75476675999,121578.37566783551,129752.87269679131,121676.13179086495,126502.03405846751,126870.47873108656,132754.19267744568,123076.89728333706,136060.85057996618,133293.1178929215,140894.00398838997,131943.90409660866
SI,solar,11400926137.218906,16235717170.526491,4319212.738278096,2782650.7488276595,2598661727.3040767,2531039.4196325536,1048038126.8144848,963100022.5556155,3722827818.483689,914274948.3813025,1416822240.880804,27617702155.262592,912563637.7853686,2437501301.403059,1765204381.2443955,1419201.422962601,4586048020.702645,1788950678.1948602,7754186573.214948,224957.09797884873,6841756.075787596
SK,OCGT,62074.003311101485,57469.581374500536,67223.29139489801,65139.49278460698,61666.44395196972,65813.95812672589,62420.86732984582,87875.98087825197,78655.69653015054,68497.48697996885,60675.02766999384,61873.67334315733,56583.5597549846,65541.00879983265,61794.692289012004,68001.34958376366,65689.17207529099,69966.5899865785,60516.45996959095,65450.01868592911,69604.74521733209
SK,onwind,22463180672.14619,1217124509.0878856,648088847.7808951,7009467458.77213,146883.57017157387,608225989.0163366,214444808.78616402,33548.337106280065,343599.0941072654,203211.03424172555,596421481.0709999,15943756556.159641,224288358.04738677,46257141.38608457,95340448.2057242,575522.1609226761,383332.0997478179,2718314539.87038,8841720092.296425,147528613.43774253,2570193662.073579
SK,ror,33897.408037095374,34552.21652593259,35878.640308022084,38746.89326187014,37073.43513182835,33609.13460648708,36480.48035449579,36857.963733931036,37126.74992285005,35229.678821377674,31885.958051243324,34353.473143912066,30653.705086628528,31820.520357925107,31689.37355662917,33224.68798828644,31542.255061936692,34822.976391949545,32389.181367036104,37268.6887555049,30877.822541096237
SK,solar,65322.02488571991,180736.17917510224,50475.00567920894,52875.53838571955,97485.9144992329,60910.08272532205,61238.06539794088,132279.9200308912,80671.19784021068,137044.751119284,57806.7011971552,61473.31958394242,101499.22114376085,784625121.5787624,190681.20495566406,55719.324004728696,138550.6749254124,72066.19959241306,201588.9092859329,44251.74305474253,50360.182182188204
