bus,carrier,1970-1976,1976-1982,1982-1988,1988-1994,1994-2000,2000-2006,2006-2012,2012-2018,2018-2024,2024-2030,2030-2038,2038-2044,2050-2056,2056-2062,2062-2070,2070-2076,2076-2082
NL,OCGT,41776.63344459591,25277.637746845496,45422.197657326295,40185.23623434337,30404.431471797336,44631.02274906965,27184.065100154607,45932.58797673098,31203.992633627473,33912.36495614861,48860.326669017115,40289.92873146485,38430.76750890439,52612.97060829346,39886.36878440876,,50782.450641538984
NL,offwind,6050166124.629591,7531494712.133545,2191081554.027103,8304971511.175364,34342275305.704655,190439445985.4791,10566501917.806503,6056221362.799956,3928012908.991569,7417356075.161921,7157676211.671669,35590750223.26366,99665905579.06306,31555723715.972057,16669886084.015617,,8264372679.637328
NL,onwind,1879597399.6782222,1778234384.19423,82629.5067107195,1405612583.0310006,11219857680.899097,44006598033.87582,1647247665.4182959,1997313594.2534535,380331931.5793181,714590246.8152623,2855894650.340702,7902239280.88295,27979993818.10559,11712804944.850079,6575127229.188046,,4227479948.5321045
NL,ror,1968269.042577583,1997750.3002601077,2629371.618877496,2059738.5760590213,1994103.2027598552,1767040.334487224,1945002.193048362,2340878.0905385916,1865337.7788040985,2065035.3739184604,2151401.5134489145,1645389.017714632,2106552.915457634,2056004.3618434374,2741461.219014533,,2370763.105558262
NL,solar,17024214164.253353,21214589724.93339,6143738490.459764,38151261653.868515,113334133823.96591,834268729292.1,45549164477.67825,15169567302.084562,12888287645.153112,21319957660.482265,27852457692.68536,141297738774.16592,190241100484.68152,86996197966.04735,28417848408.533394,,35508159234.82889
NO,OCGT,74890.33976135036,18397128.488349188,64268.65957730563,80183.48348659926,5570236009.787375,64358.44869398791,76249.46984172211,71271.28375515081,201931.47999144474,312841.8520225726,67925.27658988045,57230.928993930844,60151.6478020405,71543.30474240844,88726.2370261974,,73976.79532408659
NO,offwind,19712098675.848427,31081138448.31329,10757861165.470142,26222494890.637085,99932085165.01346,864770930739.613,43088180786.37609,11974981045.539978,8932585685.958576,29182950983.92521,17764161867.842888,116670068729.02167,295415950305.26056,47353577403.381714,30415185883.277435,,22284114615.39798
NO,onwind,404.7317355357763,586.0775410604456,508.2806183414084,495.57025329754515,465.200728613338,567.1524975250593,570.8783163901444,460.35665182486076,563.8887732051772,582.7728847970742,408.91575854587387,628.1829312263927,489.32437144850076,429.0665779097765,441.6163148225126,,493.7987528450284
NO,ror,23051.283476501863,23833.120858945087,25497.810752028287,24518.59918859084,22830.32006874372,22943.162490753457,21413.967298802956,22827.42097196913,23557.330817637096,22406.97102058347,20914.98628063309,20868.940502436944,20106.89357775753,20967.573847870735,23282.719448202188,,22785.1582997488
NO,solar,18649523649.606426,24845626025.885853,8210530809.281136,49160815006.83068,134558264953.41226,955371713281.2322,53860132125.28771,21035347961.367397,17198976326.050877,32216902419.56823,36538687498.90781,158854244973.4618,355072643705.02954,143236170531.83698,56608417978.200134,,68204675878.2097
PL,OCGT,46182.76885098943,53317.50526290607,49159.07930566743,60098.939089177526,88881.19177632431,50592.75975556459,46529.37768546216,57240.284334455566,45828.66557227207,54424.9016075708,54919.213988311254,48687.83613296993,49859.50348512177,59009.03521429739,53467.34118263919,,54210.28270136086
PL,offwind,2229403658.318707,5931178082.100079,1973579230.4520752,11173316013.746878,29270354707.854774,118618214641.74902,7282493609.353806,3038381216.885195,2258272788.3575535,4727832137.090626,7227735211.578832,20460861573.494995,36563410244.43013,11878263662.810823,10793557557.720316,,5415568023.049614
PL,onwind,1186857972.94872,26836.81076812192,36884.943391779474,1497202782.7633214,102934.88748044372,517470.2008106459,38697.139232614325,415789789.6386579,9325.534049978714,27595.011709332874,1582786665.9172122,98849.1081098237,801595934.9728353,3405275234.8560295,2930066983.0465455,,8978.065706922805
PL,ror,75378.55492848984,63025.74537435437,86531.245998455,65785.17654824512,62455.28727483156,69040.33052921812,72072.18270614611,72510.74350062673,58724.052296003654,71259.12799569832,72990.52653570284,66548.85592318933,74981.38279188865,68683.7662528312,72766.40717806126,,72631.12710771504
PL,solar,14477092729.471577,16721747138.412157,5048917743.587798,35490991744.71323,92532431638.04543,632195078489.8439,52852216143.42026,16519309709.89784,13428116880.270369,27792881506.14512,21739032801.54487,123656189413.72539,260369287632.7174,87316026738.4845,44928475332.57649,,31606910574.729885
PT,OCGT,70882.46014401822,101064.30685301956,60757.50667992208,83219.35540572728,100921.3953758629,123703.47644603631,87065.64832835973,171365.45080940818,107276.63951430967,94023.10236324994,60418.45607033995,71569.25717595933,93479.06108274625,57952.79412197074,118151.28163745759,,64985.79307572702
PT,offwind,4760752085.745729,8275157639.861029,2356748030.89619,6019681925.927413,11810501835.565788,186584296363.3262,791901515.8547686,1910267001.989693,4029881726.793759,9353667686.565971,3026328871.590765,18397684437.147953,62921153598.58922,3990249818.588324,6476106889.6444,,1671601871.7819567
PT,onwind,34596.07120999506,20059.53302148773,25138.102408394632,23088.510464380084,26558.360471780416,25296.128492530297,24474.06867866874,16811.743423393953,32179.599390211315,23258.92645484689,26399.53805269821,24207.80203447324,23674.165455583567,24676.261757221066,21639.426185483142,,31761.126315918205
PT,ror,25772.739837628313,25906.014891540668,29526.36371563873,27555.938576673147,26884.78965223431,26740.75733999793,28221.614023636866,27304.88867904227,28706.893078084147,29937.89982467849,29534.6616048624,30963.359930645478,27372.37460015298,31396.222962706237,28341.605764913398,,32142.713434445282
PT,solar,43626.42354910436,69168.1683146184,46828.002765970785,52116.35522335563,44363.76214109507,54167.39783719666,46067.60656368977,139653.3927865043,55049.16894002959,52275.053665471125,39750.684395469994,35303.80268680231,49857.92534987326,37677.82389972361,56489.42776968136,,29676.474305464908
RO,OCGT,53499.56421234674,63826.35188211528,70644.10902498366,72359.85379189465,63597.136555283614,68484.82893060349,76227.57200495715,65843.05895398108,111559.73543804573,63492.57524807567,60981.11124821617,66519.43007819522,72168.29239048684,70846.08605128605,81851.25739263424,,87441.63980718525
RO,offwind,5541735231.43578,21852322628.937763,1975103115.941054,15101261982.558077,64674717618.213394,406040824238.3185,24156970894.565952,6056130033.69198,4275270461.6927924,8731031470.826101,12085107970.434587,54187932495.11974,95262930889.52907,30015198801.415833,15258954062.108269,,18623431066.273846
RO,onwind,2064009292.8410532,4017947453.186029,298741143.1846329,4963629099.56047,2883518972.1648088,139987429880.20718,7853302411.379081,3449487666.732886,420053722.91850585,2161267066.048033,5360190913.796721,13347240351.902983,27104620129.796986,3401858112.571599,4104445279.8822937,,8808676175.764486
RO,ror,25632.310932192104,24858.783741354495,28296.05107114921,25311.45328755873,23253.456786686806,25243.45948641952,26098.187475399052,24527.20622348847,22945.42645179739,24234.81024781332,25320.116638593547,22815.44059679781,27545.83220844949,25146.556783237073,26188.1362623172,,25667.71234109774
RO,solar,144026.1636123459,188562.46804224304,48723.56256108662,111268.06417960854,146815.22849251403,76715.46887304889,111468.28262927484,85192.2981808254,1763339.9525254504,163701.99874862644,66831.60471700827,209579.32966770697,53521.68748965271,87172.31666308464,87608.1326418118,,119207.25350314223
RS,OCGT,42033.786041589665,84754.912758562,92008.36689908501,66272.77656937664,76829.7821843161,82665.76476868377,85699.21730712634,63318.43107853118,64623.60515847681,67701.86633597637,65787.59438460301,88741.59820053472,75905.6593437872,70263.7253019316,74580.3925262307,,114765.4569001761
RS,onwind,1853841240.689863,5314849641.935702,584528286.2108636,5485776076.8608,7202801064.872791,168841376961.72842,9774901252.280027,3143079835.920552,1906931098.9195447,3337401089.2165375,4570179029.920344,19285827386.705524,35125083127.63357,15844843884.08976,4309376695.503507,,5730647982.469836
RS,ror,38758.62139291494,34694.96890878005,39999.532263787165,32635.11549053908,34253.834409241026,38077.96526763596,41296.18378204632,34730.11445570484,35810.74733156424,35317.34621092063,38007.08533060966,37887.300787530956,43748.07111397396,38839.319043423355,43220.35530496459,,41599.166285154075
RS,solar,88953.27643291441,3356970587.528004,424631.5933441176,112179.0764323406,162543.53752512796,83488.38618286037,2950135731.222984,50882.99608848908,72225.8467130163,97104.30019498782,52441.850733816835,503156000.18143904,43850.721365455596,49560.47816881455,40227.910423050525,,95089220.48129259
SE,OCGT,63735.44969567894,5973363.969979433,59747.69721702123,73914.88209303012,103233308.73708265,58478.30544622656,70313.78924903813,65847.02933888693,185975.67321664642,130074.58624006857,62795.04547531879,55185.63791671273,58724.41675799172,66587.07245689846,81689.84044973555,,65049.26154552231
SE,offwind,19670139567.71789,48150032568.85693,15123026555.844034,34508156210.99939,140842154416.88358,825976375628.0586,41490582377.555466,19544839653.579834,9769600872.54854,31589420802.122265,26881435002.612614,119437716610.72775,283344459909.5583,67066216452.58666,52820430621.08493,,27519780448.302963
SE,onwind,1508705728.654212,2550390690.449942,1195576107.7471545,5822837979.283091,12640858595.239996,53584669171.05094,4297169378.179922,3042445748.7560415,1681345117.943631,2703935885.745674,5640206394.052937,17819659270.12216,10756724030.951452,8353004958.7118,9185416479.087969,,146330089.16241395
SE,ror,9150.985886921817,9375.421265183943,10016.577371754793,9434.205571369674,8946.133067405337,8869.533480895943,8775.732058365824,8916.582582193945,8915.66557652461,8769.651389985222,8102.936487980876,8347.969550803591,7796.761847844982,8053.352027025621,8509.501179546347,,8551.609049756868
SE,solar,18844884311.075077,24567367341.027172,7548237264.855606,47503744803.79484,152896070911.42776,998169680723.1812,54625852318.16136,19113468370.99084,17533618034.97707,26816055886.2037,34681920938.484856,154797883912.62845,271477399143.53128,121522898841.91966,49340008782.46232,,58897415082.886795
SI,OCGT,1491352.867829666,155282.95302541886,104631.29189459154,157306.2854689473,125648.92297430891,126860.6939120298,124418.83949776567,122201.70156669151,144401.51510318372,146507.7106684627,119381.81282426567,113959.73271140874,119337.16933734601,119244.19457777737,129342.73853629039,,134263.24126807033
SI,offwind,73697147488.1324,83084525070.0609,28574442628.31172,182504551499.38492,573867901940.0529,4013724435038.474,202668836296.668,69868805116.99866,58546930848.82029,137162220804.0136,125400068524.28883,544401645346.7095,1087388358340.2521,409675698601.1549,168996083726.8095,,192645696740.43655
SI,onwind,3286148917.0301895,6060157392.430981,1668108550.9225197,7348563662.249896,28978256587.38516,240259107733.9684,11181911597.13247,3298718161.3000875,3964668548.8836656,7002707077.432881,2399985647.2775164,30285288770.23052,58552124403.22404,11125421520.3785,8366347225.191955,,6741475814.771741
SI,ror,127402.40198777316,117729.59804705507,146275.5748485343,121119.67993933689,119655.90275459048,122906.58572755473,133576.47833184863,127034.7580845986,118717.0349720325,133911.36668350967,125205.117677602,129114.28518456682,126211.87421489225,133605.6350324622,131714.05782556572,,134029.82743473543
SI,solar,2935058727.008926,4076994130.7919364,738234808.8281467,6857377768.77796,22359489709.15616,126048142496.2296,4713118306.080601,1964021421.1551743,1506526601.3895636,3058577098.527948,3714215776.761098,9907801771.163094,20064525299.533905,8568237550.475683,2860073326.7177935,,941599219.0604713
SK,OCGT,45043.542608778014,67757.0018975037,56477.91535535065,62389.4988231537,82724.39458456401,54521.47666388644,49023.33871427961,58246.372835004666,61082.8987103382,52118.377775688714,55049.27495701682,53504.93463891611,53957.3034617594,60901.031040184986,67597.72497897978,,52403.636302345745
SK,onwind,2344457548.478943,37579.661499316186,79267.81530074985,1102407149.4468174,952176423.6699059,21886941398.499966,5525472266.289966,955096006.2592324,58531.424520759145,308838732.94444835,3475012715.9962225,5472417306.966736,19324924645.681988,12327221905.44154,2300471459.3456945,,3514251162.2451024
SK,ror,34634.11090341711,28070.163771079606,37508.732983832604,30414.567285534926,29777.82563775508,30964.021833247454,33220.8095064056,33312.5599378844,26894.778768343156,32930.05502748272,31991.568541372133,28467.2978163145,31657.995392265184,30459.043392589105,33320.590971984886,,31870.551647050655
SK,solar,2791486555.529475,2653508927.556626,100435986.02115968,2920993279.793441,16555346020.743824,71341491504.47331,3423984049.0437064,1305933252.639233,1168772808.8929167,1188869046.9138725,3198587671.5707603,5361880250.9746065,15299689791.824114,13233028056.182522,427050.42157023755,,330027172.74236643
